term,importance
operator squatting,0.009645496402872935
operator moves,0.009645496402872935
preparing present,0.009645496402872935
weighs,0.009645496402872935
present second,0.009645496402872935
weighs approximately,0.009645496402872935
operator pulls,0.009645496402872935
platform generates,0.009645496402872935
walking means,0.009645496402872935
work rock,0.009645496402872935
moves away,0.009645496402872935
gloves pad,0.00963484422908094
swing,0.00963484422908094
weakly,0.009625775409332064
pipeline gable,0.009625775409332064
weakly split,0.009625775409332064
movement path,0.009625775409332064
motorist riding,0.009625775409332064
work meters,0.009625775409332064
pole struck,0.009625775409332064
pipeline,0.009625775409332064
wearing seatbelt,0.009625775409332064
op assistant,0.009625775409332064
path convoy,0.009625775409332064
percussion generates,0.009571302816441125
positioned roof,0.009571302816441125
performs drilling,0.009571302816441125
pressure moment,0.009571302816441125
palm victim,0.009571302816441125
percussion attempts,0.009571302816441125
operator activates,0.009571302816441125
victim left,0.009571302816441125
movement shank,0.009571302816441125
note,0.0095260668044147
plant,0.009519374534225366
soil collection,0.0094336703477477
pedro second,0.00937378642778081
opening pricked,0.00937378642778081
work evaluated,0.00937378642778081
pricked future,0.00937378642778081
portion neck,0.00937378642778081
portion,0.00937378642778081
neck beetle,0.00937378642778081
pricked,0.00937378642778081
need paralyze,0.00937378642778081
performing work,0.00937378642778081
occurred collar,0.00937378642778081
works ip,0.00937378642778081
paralyze activity,0.00937378642778081
pablo,0.00936079704254077
pm pablo,0.00936079704254077
ppe needed,0.00936079704254077
pablo moving,0.00936079704254077
wasp sleeve,0.00936079704254077
uniform using,0.00936079704254077
upper projected,0.009327967868706804
pneumatic second,0.009327967868706804
projected tires,0.009327967868706804
worker tire,0.009327967868706804
parked suffered,0.009327967868706804
place event,0.009327967868706804
proceeded perform,0.009327967868706804
presented cut,0.009327967868706804
night shift,0.009327967868706804
previous guard,0.009327967868706804
night,0.009327967868706804
moved temporary,0.009327967868706804
motor supports,0.009327967868706804
pressure approximately,0.009327967868706804
place energy,0.009327967868706804
workers area,0.009327967868706804
wooden block,0.009327967868706804
wagons moment,0.009082359000231464
wagons loaded,0.009082359000231464
passed change,0.009082359000231464
motorist traveled,0.009082359000231464
personnel directed,0.009082359000231464
operated maperu,0.009082359000231464
op waste,0.009082359000231464
position operator,0.009030698003448747
op bines,0.009012234014706546
bines,0.009012234014706546
operator performs,0.008961233473592217
shaped,0.008961233473592217
support right,0.008961233473592217
level gallery,0.008961233473592217
contact left,0.008961233473592217
polymer glass,0.008935000093856844
place stages,0.008935000093856844
moving causing,0.008935000093856844
previous blasting,0.008932210874237411
upper support,0.008932210874237411
mt height,0.008932210874237411
producing lesion,0.008932210874237411
use telescopic,0.008932210874237411
projected right,0.008932210874237411
point mt,0.008932210874237411
insects,0.008776306666072816
pedro,0.008776306666072816
responsible,0.008776306666072816
size,0.008776306666072816
energy,0.008733408555631627
place hopper,0.008663721442727795
operators mesh,0.008663721442727795
wearing pvc,0.008663721442727795
moving roll,0.008663721442727795
operators pull,0.008663721442727795
operators wearing,0.008663721442727795
person proceeds,0.008584989416832233
mooring faneles,0.008584989416832233
proceeds tie,0.008584989416832233
mooring rock,0.008584989416832233
victim time,0.008584989416832233
wick distance,0.008584989416832233
wall blocks,0.008542472609679204
zone moments,0.008542472609679204
ventilation intermediate,0.008542472609679204
wall stopper,0.008542472609679204
work used,0.008542472609679204
occurs time,0.008542472609679204
wall wall,0.008542472609679204
used personal,0.008542472609679204
mortar,0.008542472609679204
mortar blocks,0.008542472609679204
personal safety,0.008542472609679204
personal,0.008542472609679204
preparing complete,0.008542472609679204
porangatu necessary,0.00852751120935016
opening bite,0.00852751120935016
piercing,0.00852751120935016
waxed,0.00852751120935016
waxed activity,0.00852751120935016
porangatu,0.00852751120935016
piercing foot,0.00852751120935016
verified injury,0.00852751120935016
necessary employee,0.00852751120935016
washed verified,0.00852751120935016
vegetation near,0.00852751120935016
locomotive operated,0.008503454655331701
operated,0.008503454655331701
maintenance activity,0.00836548832099236
positioning scissor,0.00822242467318726
positioned blocked,0.00822242467318726
obstruct support,0.00822242467318726
noticing steps,0.00822242467318726
verify ventilation,0.00822242467318726
obstruct,0.00822242467318726
person decides,0.00822242467318726
ventilation sleeve,0.00822242467318726
lane invaded,0.008215533262287866
driver turn,0.008215533262287866
work pipe,0.008215533262287866
activity safety,0.008215533262287866
cones,0.008215533262287866
meters main,0.008215533262287866
vehicle making,0.008215533262287866
sides road,0.008215533262287866
warning sides,0.008215533262287866
moments maperu,0.008215533262287866
pipe impacting,0.008215533262287866
maperu truck,0.008215533262287866
making driver,0.008215533262287866
main gate,0.008215533262287866
truck traveling,0.008215533262287866
civilian vehicle,0.008215533262287866
unit transporting,0.008215533262287866
pasco unit,0.008215533262287866
according inthinc,0.008215533262287866
impromec doing,0.008215533262287866
melt,0.008215533262287866
hot melt,0.008215533262287866
inthinc,0.008215533262287866
sharply,0.008215533262287866
meters activity,0.008215533262287866
inthinc width,0.008215533262287866
collaborators causing,0.008215533262287866
civilian,0.008215533262287866
width,0.008215533262287866
gate lane,0.008215533262287866
plate returned,0.008215533262287866
turn sharply,0.008215533262287866
accident truck,0.008215533262287866
truck plate,0.008215533262287866
respective epp,0.008215533262287866
invaded,0.008215533262287866
traveling km,0.008215533262287866
safety cones,0.008215533262287866
transporting consultant,0.008215533262287866
right staff,0.008215533262287866
width road,0.008215533262287866
invaded civilian,0.008215533262287866
road employees,0.008215533262287866
sharply right,0.008215533262287866
injuries described,0.008215533262287866
doing hot,0.008215533262287866
consultant,0.008215533262287866
staff company,0.008215533262287866
km according,0.008215533262287866
cones warning,0.008215533262287866
road meters,0.008215533262287866
consultant meters,0.008215533262287866
melt work,0.008215533262287866
pasco profiles,0.008192161635256589
proingcom security,0.008192161635256589
provoking fright,0.008192161635256589
washed,0.007983972543883572
perforation left,0.007939501708056127
upwards little,0.007939501708056127
vegetation left,0.007939501708056127
wire known,0.007939501708056127
wire barbed,0.007939501708056127
transporting,0.007818701451636968
company impromec,0.007818701451636968
steps falls,0.0076983320482648335
equipment height,0.0076983320482648335
refuge orange,0.007669997958985883
sound heard,0.007669997958985883
disabled energized,0.007669997958985883
disassembled,0.007669997958985883
area loud,0.007669997958985883
evacuation employees,0.007669997958985883
towers,0.007669997958985883
tower previously,0.007669997958985883
base tower,0.007669997958985883
kv lt,0.007669997958985883
apparently loud,0.007669997958985883
tower old,0.007669997958985883
sound correspond,0.007669997958985883
throw floor,0.007669997958985883
oxyfuel,0.007669997958985883
old towers,0.007669997958985883
caused staff,0.007669997958985883
proingcom,0.007669997958985883
discharge cable,0.007669997958985883
area means,0.007669997958985883
kv,0.007669997958985883
profiles base,0.007669997958985883
evacuation refuge,0.007669997958985883
foreman,0.007669997958985883
inside fenced,0.007669997958985883
refuge,0.007669997958985883
alert,0.007669997958985883
staff throw,0.007669997958985883
area proceeded,0.007669997958985883
area supervising,0.007669997958985883
activity indicate,0.007669997958985883
correspond,0.007669997958985883
correspond electrical,0.007669997958985883
orange,0.007669997958985883
old kv,0.007669997958985883
detector storms,0.007669997958985883
indicated detector,0.007669997958985883
detector,0.007669997958985883
orange alert,0.007669997958985883
previously disassembled,0.007669997958985883
heard provoking,0.007669997958985883
guard passes,0.007669997958985883
located city,0.007669997958985883
activities evacuation,0.007669997958985883
electrical discharge,0.007669997958985883
profiles,0.007669997958985883
disabled,0.007669997958985883
storms evacuation,0.007669997958985883
proceeded leave,0.007669997958985883
storms,0.007669997958985883
lt disabled,0.007669997958985883
passes old,0.007669997958985883
alert indicated,0.007669997958985883
using oxyfuel,0.007669997958985883
indicate,0.007669997958985883
cable guard,0.007669997958985883
oxyfuel equipment,0.007669997958985883
suddenly pump,0.0076521942881812135
grating trying,0.0076521942881812135
metal grate,0.0076521942881812135
putty,0.0076521942881812135
tank hits,0.0076521942881812135
tank impacts,0.0076521942881812135
dragging pump,0.0076521942881812135
manual tick,0.0076521942881812135
grating upper,0.0076521942881812135
channel inside,0.0076521942881812135
grid grating,0.0076521942881812135
hits diagonal,0.0076521942881812135
cm falls,0.0076521942881812135
covered platforms,0.0076521942881812135
inside conditioning,0.0076521942881812135
conditioning tank,0.0076521942881812135
abratech,0.0076521942881812135
abratech company,0.0076521942881812135
putty work,0.0076521942881812135
employees hyt,0.0076521942881812135
tick worked,0.0076521942881812135
tank meters,0.0076521942881812135
company doing,0.0076521942881812135
doing putty,0.0076521942881812135
lookout,0.0076521942881812135
diagonal channel,0.0076521942881812135
workers rubs,0.0076521942881812135
diagonal,0.0076521942881812135
hyt company,0.0076521942881812135
moved marked,0.0076521942881812135
helmet second,0.0076521942881812135
second worker,0.0076521942881812135
marked tape,0.0076521942881812135
company carried,0.0076521942881812135
deep covered,0.0076521942881812135
bomb moved,0.0076521942881812135
grate,0.0076521942881812135
kg cm,0.0076521942881812135
pump help,0.0076521942881812135
marked,0.0076521942881812135
impacts right,0.0076521942881812135
pump hooked,0.0076521942881812135
upper employees,0.0076521942881812135
pump metal,0.0076521942881812135
worked hooked,0.0076521942881812135
release metal,0.0076521942881812135
worker crouching,0.0076521942881812135
maneuvers transfer,0.0076521942881812135
rubs helmet,0.0076521942881812135
dragging,0.0076521942881812135
help manual,0.0076521942881812135
hooked beam,0.0076521942881812135
platforms metal,0.0076521942881812135
tape,0.0076521942881812135
tape did,0.0076521942881812135
crouching,0.0076521942881812135
crouching area,0.0076521942881812135
metal grid,0.0076521942881812135
area bomb,0.0076521942881812135
grating suddenly,0.0076521942881812135
grating kg,0.0076521942881812135
did lookout,0.0076521942881812135
grate grating,0.0076521942881812135
hyt,0.0076521942881812135
tick,0.0076521942881812135
workers abratech,0.0076521942881812135
beam dragging,0.0076521942881812135
platforms,0.0076521942881812135
transfer pump,0.0076521942881812135
work inside,0.0076521942881812135
carried maneuvers,0.0076521942881812135
hooked metal,0.0076521942881812135
arm workers,0.0076521942881812135
occurs,0.0076116568807101884
height floor,0.0076116568807101884
vertical form,0.0074858216714337
passes openings,0.0074858216714337
work master,0.0074858216714337
openings mesh,0.0074858216714337
mooring blasting,0.0074858216714337
used helmet,0.0074858216714337
point small,0.0074858216714337
opening support,0.0074858216714337
openings,0.0074858216714337
verify mooring,0.0074858216714337
crossing fence,0.007433442430393169
crossing,0.007433442430393169
came break,0.007433442430393169
gable approx,0.007342990664977562
anfoloader cabin,0.007342990664977562
wall gable,0.007342990664977562
protection rops,0.007342990664977562
helmets,0.007342990664977562
minor scoria,0.007342990664977562
workers used,0.007342990664977562
cabin protection,0.007342990664977562
helper basket,0.007342990664977562
team standing,0.007342990664977562
team block,0.007342990664977562
sustained shotcreterepentinamente,0.007342990664977562
suspended height,0.007342990664977562
operator ampoloader,0.007342990664977562
superior crown,0.007342990664977562
superior,0.007342990664977562
polyontusions,0.007342990664977562
suffered polyontusions,0.007342990664977562
polyontusions minor,0.007342990664977562
right superior,0.007342990664977562
mx impacting,0.007342990664977562
mx impacts,0.007342990664977562
scoria injuries,0.007342990664977562
injures,0.007342990664977562
scoria,0.007342990664977562
injures operator,0.007342990664977562
ground equipment,0.007342990664977562
standing ground,0.007342990664977562
rock approx,0.007342990664977562
rock detached,0.007342990664977562
helmets safety,0.007342990664977562
rops,0.007342990664977562
explosives using,0.007342990664977562
used helmets,0.007342990664977562
shotcreterepentinamente,0.007342990664977562
shotcreterepentinamente right,0.007342990664977562
later block,0.007342990664977562
moments later,0.007342990664977562
impacting basket,0.007342990664977562
company incimmet,0.007342990664977562
basket helper,0.007342990664977562
basket suspended,0.007342990664977562
fops time,0.007342990664977562
fops,0.007342990664977562
work sustained,0.007342990664977562
using equipment,0.007342990664977562
accident workers,0.007342990664977562
anfoloader work,0.007342990664977562
impacts ampoloader,0.007342990664977562
block injures,0.007342990664977562
height moments,0.007342990664977562
detached wall,0.007342990664977562
boots suffered,0.007342990664977562
rops fops,0.007342990664977562
worked,0.007282573227942725
meters deep,0.007282573227942725
indicated,0.007012149526889058
helmet safety,0.007008679698667889
crown piece,0.006988304950959259
block rock,0.006988304950959259
manoel da,0.00679588314106023
wicks prevent,0.00603178177695385
presenting support,0.00603178177695385
protruding trying,0.00603178177695385
wick tip,0.00603178177695385
worker begins,0.00603178177695385
wicks tips,0.00603178177695385
work presenting,0.00603178177695385
prevent curling,0.00603178177695385
positioned edge,0.00603178177695385
presenting,0.00603178177695385
ponchos,0.00603178177695385
point tries,0.00603178177695385
prongs protruding,0.00603178177695385
ponchos originating,0.00603178177695385
poles left,0.00603178177695385
poles,0.00603178177695385
prongs,0.00603178177695385
ademir,0.005676752111881261
traveled field,0.005676752111881261
distancing meters,0.005676752111881261
field evaluate,0.005676752111881261
floor making,0.005647319471722709
workshop fell,0.0
workshop time,0.0
pasco cutting,0.0
nitric acid,0.0
partner pressure,0.0
workshop maintenance,0.0
proingcom foreman,0.0
emergency shower,0.0
wound sutured,0.0
willing,0.0
nitric,0.0
pad type,0.0
accident team,0.0
works op,0.0
official unbalanced,0.0
worker transferred,0.0
worker use,0.0
nipple pump,0.0
presence respirator,0.0
antiallergic,0.0
magazine,0.0
willing manually,0.0
lip screen,0.0
passed stump,0.0
passed facila,0.0
passed emergency,0.0
working thermal,0.0
workplace,0.0
wound wrist,0.0
workplace presence,0.0
wrench extension,0.0
paralyzed collaborator,0.0
wila prong,0.0
wila,0.0
locking,0.0
zaf,0.0
zaf marcy,0.0
zero,0.0
zero energy,0.0
zinc direction,0.0
paralyzed moments,0.0
zinc mechanics,0.0
participating general,0.0
zinc pump,0.0
zinc sheet,0.0
projected forward,0.0
ground visibility,0.0
projected forehead,0.0
paralyzed entrance,0.0
noise fabio,0.0
accident collaborator,0.0
projected left,0.0
worker producing,0.0
presence water,0.0
wrist right,0.0
wrist team,0.0
xix,0.0
performed return,0.0
xix target,0.0
gilv,0.0
performed soil,0.0
project field,0.0
performed tests,0.0
xxx,0.0
xxx mechanic,0.0
paralyzed drove,0.0
project performed,0.0
passing level,0.0
winch moment,0.0
worker preparing,0.0
perceived,0.0
process washing,0.0
protection guard,0.0
woods,0.0
woods hissing,0.0
perceived slip,0.0
occurs sulfates,0.0
manual unlocking,0.0
pain spume,0.0
painting floor,0.0
prospector assistants,0.0
propici ndose,0.0
prescribing remedy,0.0
performed chuteo,0.0
propici,0.0
presence bees,0.0
winery mr,0.0
wooden strip,0.0
protective cap,0.0
wire body,0.0
wooden board,0.0
protector dumper,0.0
wires,0.0
wire tie,0.0
wire rope,0.0
wire mining,0.0
wire mesh,0.0
perform painting,0.0
occurs collaborator,0.0
occurs injury,0.0
withdrawing,0.0
packs medical,0.0
withdrawing hands,0.0
process squares,0.0
paid,0.0
protective gloves,0.0
winery,0.0
producing aforementioned,0.0
winch inefficacy,0.0
winche control,0.0
paralysis,0.0
paralysis activities,0.0
performed lifting,0.0
samples,0.0
offices incimmet,0.0
performed negative,0.0
worker mechanic,0.0
production drills,0.0
peeling pulling,0.0
winche,0.0
worker performed,0.0
acid leaching,0.0
gilv nio,0.0
projection region,0.0
worker prepares,0.0
wires grinder,0.0
prong,0.0
performed internal,0.0
nipple,0.0
protector released,0.0
work heat,0.0
work height,0.0
packs,0.0
work indicated,0.0
peeling,0.0
pedro released,0.0
producing small,0.0
nio allergic,0.0
pear pipette,0.0
pear,0.0
worked neglected,0.0
activity collaborator,0.0
prong opening,0.0
performer,0.0
activities normally,0.0
pressed equipment,0.0
pillar,0.0
process loading,0.0
post received,0.0
operator going,0.0
plates overflow,0.0
plates broken,0.0
operator head,0.0
slipped hand,0.0
post head,0.0
pressure using,0.0
colleagues,0.0
movement lost,0.0
collection xix,0.0
moved face,0.0
unbalanced coming,0.0
unbalanced twist,0.0
branches escape,0.0
plant courier,0.0
uncoupled,0.0
necessary doctor,0.0
near tc,0.0
provoking scare,0.0
nut rods,0.0
plug ladder,0.0
play near,0.0
play,0.0
moving vial,0.0
pressing th,0.0
pressing tip,0.0
platform unbalanced,0.0
platform second,0.0
platform arranged,0.0
operator eustaquio,0.0
pressure cathode,0.0
moves hopper,0.0
near tank,0.0
platform hopper,0.0
platform gives,0.0
pressure placed,0.0
uncoupled sulfide,0.0
branches,0.0
unevenness,0.0
place way,0.0
nylon diameter,0.0
operator picks,0.0
unlocking load,0.0
unlocking rods,0.0
operator positions,0.0
press left,0.0
place winche,0.0
place split,0.0
unevenness road,0.0
untimely flow,0.0
untimely operator,0.0
place hose,0.0
upper equipment,0.0
previous turn,0.0
north ramp,0.0
upper la,0.0
unloading process,0.0
nv tecnomin,0.0
prevented insects,0.0
unload backwards,0.0
placing inch,0.0
operator lowers,0.0
places wooden,0.0
places mini,0.0
pouring water,0.0
uniform manoel,0.0
operator negative,0.0
unit abruptly,0.0
unit aid,0.0
skin,0.0
operator official,0.0
placed ventilation,0.0
placed strip,0.0
decided leave,0.0
placed staircase,0.0
mr chagua,0.0
nro circumstances,0.0
pm approx,0.0
ripped tangled,0.0
pressed tool,0.0
stinging,0.0
stinging robson,0.0
position pressing,0.0
fabio passed,0.0
notice unevenness,0.0
position introduced,0.0
ripped,0.0
mud splashes,0.0
noticed hydraulic,0.0
positioning st,0.0
strong,0.0
strong acid,0.0
positioning zone,0.0
pom roy,0.0
stump robson,0.0
sting left,0.0
fabio ahead,0.0
ndose blow,0.0
nascimento,0.0
positioned slightly,0.0
collaborator referred,0.0
ndole,0.0
ndez injured,0.0
ndez,0.0
positioned platform,0.0
pressed locking,0.0
stage,0.0
robson sting,0.0
robson manoel,0.0
robson,0.0
natclar attention,0.0
position tranfer,0.0
fabio,0.0
nascimento crossing,0.0
mud swathed,0.0
mud hopper,0.0
operator directed,0.0
team vms,0.0
tank strong,0.0
target members,0.0
note sulphide,0.0
tc,0.0
opening collection,0.0
operator daniel,0.0
team stinging,0.0
operator descending,0.0
mt scoop,0.0
teams moving,0.0
operation cutter,0.0
mr fabio,0.0
returns initial,0.0
mr duval,0.0
th finger,0.0
mr denis,0.0
tangled branches,0.0
tangled,0.0
inside play,0.0
near ground,0.0
sulphide,0.0
opening corrugated,0.0
hissing noise,0.0
hissing,0.0
operator center,0.0
mr tito,0.0
pole ce,0.0
positions basket,0.0
near collection,0.0
surprised swarm,0.0
operator change,0.0
operation protective,0.0
swarm bees,0.0
point surprised,0.0
point mr,0.0
upper limbs,0.0
motion moment,0.0
upward,0.0
negative holes,0.0
pickaxe,0.0
pick rope,0.0
photos,0.0
walk,0.0
walk slips,0.0
preparation chemical,0.0
wall container,0.0
wall time,0.0
warley took,0.0
neglected,0.0
phalanx photos,0.0
neglected key,0.0
phalanx fourth,0.0
preparation solubilization,0.0
prepared manual,0.0
wanted rim,0.0
volvo workshop,0.0
volvo,0.0
pickaxe assist,0.0
picking set,0.0
piece mallet,0.0
visibility,0.0
visibility woods,0.0
piece electrolysis,0.0
proceed heating,0.0
vista,0.0
vista martin,0.0
picks water,0.0
proceed watered,0.0
needed cleaning,0.0
attacked bees,0.0
vitaulic pipe,0.0
vms,0.0
vms project,0.0
pre estriping,0.0
warley,0.0
washed affected,0.0
vieira,0.0
opens suction,0.0
overturning truck,0.0
oxicorte,0.0
wearing rubber,0.0
oxicorte equipment,0.0
performing soil,0.0
performing sleeve,0.0
performing manual,0.0
pulling sheet,0.0
prepares cut,0.0
weight rods,0.0
confined,0.0
preparing pick,0.0
screen ripped,0.0
screen,0.0
performing adjustment,0.0
prescribing,0.0
way piece,0.0
way pear,0.0
performs defensive,0.0
watered shot,0.0
washing material,0.0
members teams,0.0
preparing change,0.0
person knee,0.0
waste inside,0.0
doctor,0.0
water increases,0.0
water initiates,0.0
water mud,0.0
water road,0.0
overturning,0.0
performs upward,0.0
water supply,0.0
water thinner,0.0
watered,0.0
vieira performed,0.0
shot,0.0
upward force,0.0
pipe stage,0.0
piping,0.0
pipette sample,0.0
pipette came,0.0
pipette,0.0
used situations,0.0
used sledgehammer,0.0
using hammer,0.0
using indicated,0.0
probe winch,0.0
north,0.0
povoado,0.0
using screen,0.0
pipe right,0.0
using strength,0.0
op worker,0.0
bees robson,0.0
piping uncoupled,0.0
used pickaxe,0.0
prick lip,0.0
pique,0.0
place cleaning,0.0
pit tilted,0.0
use emergency,0.0
use epp,0.0
use gloves,0.0
pit level,0.0
moths went,0.0
moths,0.0
pistons chain,0.0
use sunglasses,0.0
used chin,0.0
pistons,0.0
previously removed,0.0
pique support,0.0
used lever,0.0
probe tower,0.0
operator traveled,0.0
victim coordinated,0.0
verify entry,0.0
shower,0.0
verified allergic,0.0
pilot wearing,0.0
pilot pilot,0.0
pillar support,0.0
leaching stage,0.0
module,0.0
verify failure,0.0
operator tries,0.0
ndole injury,0.0
neck stings,0.0
disk,0.0
neck using,0.0
ppe hit,0.0
vial,0.0
vial nitric,0.0
operated mr,0.0
procedure effective,0.0
op places,0.0
vehicle accompanied,0.0
pipe imprisoned,0.0
ustulador,0.0
ustulador oven,0.0
bees inside,0.0
observe ordinary,0.0
op time,0.0
op positioning,0.0
monkey caused,0.0
povoado vista,0.0
valve bo,0.0
monkey,0.0
battery,0.0
operator willing,0.0
silva prick,0.0
silva near,0.0
confined space,0.0
